month,milk_production_pounds
Oct-96,100.34
Nov-96,100.04
Dec-96,100.43
Jan-97,100.12
Feb-97,100.44
Mar-97,100.47
Apr-97,100.06
May-97,100.07
Jun-97,99.63
Jul-97,99.35
Aug-97,99.11
Sep-97,99.05
Oct-97,99.08
Nov-97,99.39
Dec-97,99.08
Jan-98,98.68
Feb-98,97.35
Mar-98,96.8
Apr-98,96.31
May-98,95.53
Jun-98,95.12
Jul-98,95.04
Aug-98,94.46
Sep-98,95.81
Oct-98,94.3
Nov-98,94.6
Dec-98,96.2
Jan-99,95.08
Feb-99,95.11
Mar-99,95.38
Apr-99,96.14
May-99,96.58
Jun-99,96.4
Jul-99,97.49
Aug-99,97.7
Sep-99,97.9
Oct-99,99.26
Nov-99,98.9
Dec-99,99.17
Jan-00,100.03
Feb-00,101.2
Mar-00,101.87
Apr-00,102.59
May-00,102.5
Jun-00,102.95
Jul-00,104.5
Aug-00,103.92
Sep-00,103.7
Oct-00,103.6
Nov-00,103.5
Dec-00,102.8
Jan-01,101.43
Feb-01,100.9
Mar-01,100.2
Apr-01,99.9
May-01,99.8
Jun-01,99.4
Jul-01,98.7
Aug-01,98
Sep-01,97.1
Oct-01,96.9
Nov-01,96.3
Dec-01,96
Jan-02,96
Feb-02,95.9
Mar-02,96
Apr-02,96.9
May-02,97.37
Jun-02,97.5
Jul-02,97.7
Aug-02,98.3
Sep-02,98.6
Oct-02,99
Nov-02,99.6
Dec-02,100.4
Jan-03,102.4
Feb-03,104
Mar-03,104.6
Apr-03,103.6
May-03,102
Jun-03,101.3
Jul-03,101.4
Aug-03,101.4
Sep-03,101.4
Oct-03,101.2
Nov-03,101.9
Dec-03,103
Jan-04,103.5
Feb-04,103.5
Mar-04,103.9
Apr-04,105
May-04,105.7
Jun-04,106.4
Jul-04,106.4
Aug-04,106.8
Sep-04,107.9
Oct-04,108.4
Nov-04,108.1
Dec-04,107.1
Jan-05,105.8
Feb-05,105.38
Mar-05,105.6
Apr-05,105.78
May-05,105.9
Jun-05,105.2
Jul-05,105.19
Aug-05,105.3
Sep-05,104.5
Oct-05,104
Nov-05,103.2
Dec-05,103.2
Jan-06,103.05
Feb-06,103.01
Mar-06,102.49
Apr-06,101.87
May-06,102.43
Jun-06,103.52
Jul-06,103.58
Aug-06,103.4
Sep-06,103.5
Oct-06,102.98
Nov-06,102.8
Dec-06,103.1
Jan-07,103.3
Feb-07,102.6
Mar-07,102.7
Apr-07,102.9
May-07,102.8
Jun-07,102.5
Jul-07,102.4
Aug-07,102.6
Sep-07,102.7
Oct-07,103.2
Nov-07,104.6
Dec-07,105.4
Jan-08,106.1
Feb-08,106.6
Mar-08,108
Apr-08,108.1
May-08,108.2
Jun-08,108.8
Jul-08,110
Aug-08,110.1
Sep-08,109.1
Oct-08,106.6
Nov-08,102
Dec-08,98.9
Jan-09,96.7
Feb-09,95.5
Mar-09,94
Apr-09,93.4
May-09,92.8
Jun-09,92.2
Jul-09,91.8
Aug-09,92.1
Sep-09,93
Oct-09,94.2
Nov-09,97.9
Dec-09,101.7
Jan-10,104.3
Feb-10,105.4
Mar-10,105.9
Apr-10,106.8
May-10,107.1
Jun-10,106.4
Jul-10,104.8
Aug-10,104.3
Sep-10,104.3
Oct-10,105
Nov-10,106.1
Dec-10,105.9
Jan-11,106.6
Feb-11,107.2
Mar-11,107.3
Apr-11,106.8
May-11,106.8
Jun-11,107.1
Jul-11,107.5
Aug-11,107.3
Sep-11,106.5
Oct-11,105
Nov-11,102.7
Dec-11,101.7
Jan-12,100.7
Feb-12,100
Mar-12,99.7
Apr-12,99.3
May-12,98.6
Jun-12,97.92
Jul-12,97.13
Aug-12,96.52
Sep-12,96.45
Oct-12,97.24
Nov-12,97.8
Dec-12,98.06
Jan-13,98.36
Feb-13,98.37
Mar-13,98.08
Apr-13,97.38
May-13,97.13
Jun-13,97.3
Jul-13,97.73
Aug-13,98.38
Sep-13,98.66
Oct-13,98.49
Nov-13,98.58
Dec-13,98.64
Jan-14,98.4
Feb-14,97.98
Mar-14,97.7
Apr-14,98
May-14,98.55
Jun-14,98.89
Jul-14,99.13
Aug-14,98.8
Sep-14,98.2
Oct-14,97.76
Nov-14,97.31
Dec-14,96.68
Jan-15,95.68
Feb-15,95.2
Mar-15,95.44
Apr-15,95.43
May-15,95.39
Jun-15,95.19
Jul-15,94.63
Aug-15,94.08
Sep-15,94.06
Oct-15,94.12
Nov-15,94.1
Dec-15,94.1
Jan-16,94.72
Feb-16,95.1
Mar-16,95.68
Apr-16,96.62
May-16,97.2
Jun-16,97.4
Jul-16,98.3
Aug-16,99.2
Sep-16,100.1
Oct-16,101.2
Nov-16,103.3
Dec-16,105.5
Jan-17,106.9
Feb-17,107.8
Mar-17,107.6
Apr-17,106.4
May-17,105.5
Jun-17,105.5
Jul-17,105.5
Aug-17,106.3
Sep-17,106.9
Oct-17,106.9
Nov-17,105.8
Dec-17,104.9
Jan-18,104.3
Feb-18,103.7
Mar-18,103.1
Apr-18,103.4
May-18,104.1
Jun-18,104.7
Jul-18,104.6
Aug-18,104.1
Sep-18,103.6
Oct-18,103.3
Nov-18,102.7
Dec-18,100.9
Jan-19,100.1
Feb-19,100.1
Mar-19,100.4
Apr-19,100.9
May-19,100.6
Jun-19,100
Jul-19,99.7
Aug-19,99.2
Sep-19,98.8
Oct-19,98.4
Nov-19,98.6
Dec-19,99.5
Jan-20,100.1
Feb-20,99.6
Mar-20,98.5
Apr-20,96.9
May-20,96.3
Jun-20,97
Jul-20,97.6
Aug-20,98
Sep-20,97.9
Oct-20,97.9
Nov-20,98.5
Dec-20,99.6
Jan-21,100.3
